cut,type_pre,type_post,theta,exp_theta
dn_vnc,DNg13,IN08B045,0.0,1.0
dn_vnc,DNg13,IN08B092,0.0,1.0
dn_vnc,DNg13,IN09A002,0.0,1.0
dn_vnc,DNg13,IN09A043,0.0,1.0
dn_vnc,DNg13,IN09A055,0.0,1.0
dn_vnc,DNg13,IN10B001,0.0,1.0
dn_vnc,DNg13,IN10B002,0.0,1.0
dn_vnc,DNg13,IN10B003,0.0,1.0
dn_vnc,DNg13,IN10B013,0.0,1.0
dn_vnc,DNg13,IN11A003,0.0,1.0
dn_vnc,DNg13,IN12A003,0.0,1.0
dn_vnc,DNg13,IN12A041,0.0,1.0
dn_vnc,DNg13,IN12B003,0.0,1.0
dn_vnc,DNg13,IN12B010,0.0,1.0
dn_vnc,DNg13,IN12B025,0.0,1.0
dn_vnc,DNg13,IN12B027,0.0,1.0
dn_vnc,DNg13,IN12B028,0.0,1.0
dn_vnc,DNg13,IN12B031,0.0,1.0
dn_vnc,DNg13,IN12B042,0.0,1.0
dn_vnc,DNg13,IN12B079_c,0.0,1.0
dn_vnc,DNg13,IN13B006,0.0,1.0
dn_vnc,DNg13,IN14B002,0.0,1.0
dn_vnc,DNg13,IN14B003,0.0,1.0
dn_vnc,DNg13,IN16B014,0.0,1.0
dn_vnc,DNg13,IN16B016,0.0,1.0
dn_vnc,DNg13,IN16B042,0.0,1.0
dn_vnc,DNg13,IN16B045,0.0,1.0
dn_vnc,DNg13,IN16B083,0.0,1.0
dn_vnc,DNg13,IN16B098,0.0,1.0
dn_vnc,DNg13,IN17A022,0.0,1.0
dn_vnc,DNg13,IN17A025,0.0,1.0
dn_vnc,DNg13,IN17A052,0.0,1.0
dn_vnc,DNg13,IN18B009,0.0,1.0
dn_vnc,DNg13,IN19A005,0.0,1.0
dn_vnc,DNg13,IN19A006,0.0,1.0
dn_vnc,DNg13,IN19A016,0.0,1.0
dn_vnc,DNg13,IN19B010,0.0,1.0
dn_vnc,DNg13,IN20A.22A009,0.0,1.0
dn_vnc,DNg13,IN20A.22A012,0.0,1.0
dn_vnc,DNg13,IN20A.22A015,0.0,1.0
dn_vnc,DNg13,IN20A.22A022,0.0,1.0
dn_vnc,DNg13,IN20A.22A035,0.0,1.0
dn_vnc,DNg13,IN20A.22A036,0.0,1.0
dn_vnc,DNg13,IN21A001,0.0,1.0
dn_vnc,DNg13,IN21A007,0.0,1.0
dn_vnc,DNg13,IN21A009,0.0,1.0
dn_vnc,DNg13,IN21A010,0.0,1.0
dn_vnc,DNg13,IN21A013,0.0,1.0
dn_vnc,DNg13,IN21A022,0.0,1.0
dn_vnc,DNg13,INXXX008,0.0,1.0
dn_vnc,DNg13,INXXX045,0.0,1.0
dn_vnc,DNg13,INXXX056,0.0,1.0
dn_vnc,DNg13,INXXX104,0.0,1.0
dn_vnc,DNg13,INXXX140,0.0,1.0
dn_vnc,DNg13,INXXX180,0.0,1.0
dn_vnc,DNg13,INXXX290,0.0,1.0
dn_vnc,DNg13,INXXX294,0.0,1.0
dn_vnc,DNg13,INXXX464,0.0,1.0
dn_vnc,DNg13,MNhl59,2.3025851249694824,10.0
dn_vnc,DNg13,Pleural remotor/abductor MN,-0.3247844874858856,0.7226830720901489
dn_vnc,DNg13,Sternal anterior rotator MN,-2.3025851249694824,0.10000000149011612
dn_vnc,DNg13,Sternal posterior rotator MN,-0.6215378642082214,0.5371177792549133
dn_vnc,DNg13,Tergopleural/Pleural promotor MN,2.3025851249694824,10.0
dn_vnc,DNg13,nan,0.0,1.0
dn_vnc,DNg14,Acc. ti flexor MN,1.0468723773956299,2.8487274646759033
dn_vnc,DNg14,Acc. tr flexor MN,0.46117615699768066,1.5859382152557373
dn_vnc,DNg14,IN01A071,0.0,1.0
dn_vnc,DNg14,IN03A036,0.0,1.0
dn_vnc,DNg14,IN06A117,0.0,1.0
dn_vnc,DNg14,IN06B008,0.0,1.0
dn_vnc,DNg14,IN08A002,0.0,1.0
dn_vnc,DNg14,IN09A021,0.0,1.0
dn_vnc,DNg14,IN12B040,0.0,1.0
dn_vnc,DNg14,IN13A003,0.0,1.0
dn_vnc,DNg14,IN13A008,0.0,1.0
dn_vnc,DNg14,IN13B093,0.0,1.0
dn_vnc,DNg14,IN16B016,0.0,1.0
dn_vnc,DNg14,IN16B018,0.0,1.0
dn_vnc,DNg14,IN17B008,0.0,1.0
dn_vnc,DNg14,IN17B010,0.0,1.0
dn_vnc,DNg14,IN18B038,0.0,1.0
dn_vnc,DNg14,IN19A005,0.0,1.0
dn_vnc,DNg14,IN19A011,0.0,1.0
dn_vnc,DNg14,IN19A015,0.0,1.0
dn_vnc,DNg14,IN19A070,0.0,1.0
dn_vnc,DNg14,IN19A088_c,0.0,1.0
dn_vnc,DNg14,IN19A108,0.0,1.0
dn_vnc,DNg14,IN20A.22A010,0.0,1.0
dn_vnc,DNg14,IN21A002,0.0,1.0
dn_vnc,DNg14,IN21A008,0.0,1.0
dn_vnc,DNg14,IN21A010,0.0,1.0
dn_vnc,DNg14,IN21A048,0.0,1.0
dn_vnc,DNg14,IN23B024,0.0,1.0
dn_vnc,DNg14,INXXX053,0.0,1.0
dn_vnc,DNg14,INXXX206,0.0,1.0
dn_vnc,DNg14,INXXX391,0.0,1.0
dn_vnc,DNg14,MNad14,0.0,1.0
dn_vnc,DNg14,MNad34,0.0,1.0
dn_vnc,DNg14,MNhl02,0.0,1.0
dn_vnc,DNg14,MNhl29,-2.3025851249694824,0.10000000149011612
dn_vnc,DNg14,Pleural remotor/abductor MN,-0.07289785891771317,0.9296957850456238
dn_vnc,DNg14,Sternotrochanter MN,-0.0004935290198773146,0.9995065927505493
dn_vnc,DNg14,Tergotr. MN,0.0,1.0
dn_vnc,DNg14,Ti extensor MN,0.22275006771087646,1.249508261680603
dn_vnc,DNg14,Ti flexor MN,-0.4974498748779297,0.6080793738365173
dn_vnc,DNg14,ltm2-femur MN,0.331439346075058,1.3929716348648071
dn_vnc,DNg15,AN10B015,0.0,1.0
dn_vnc,DNg15,GFC3,0.0,1.0
dn_vnc,DNg15,IN00A002,0.0,1.0
dn_vnc,DNg15,IN00A016,0.0,1.0
dn_vnc,DNg15,IN00A030,0.0,1.0
dn_vnc,DNg15,IN00A053,0.0,1.0
dn_vnc,DNg15,IN00A054,0.0,1.0
dn_vnc,DNg15,IN00A062,0.0,1.0
dn_vnc,DNg15,IN01A024,0.0,1.0
dn_vnc,DNg15,IN02A010,0.0,1.0
dn_vnc,DNg15,IN02A029,0.0,1.0
dn_vnc,DNg15,IN03A004,0.0,1.0
dn_vnc,DNg15,IN03A013,0.0,1.0
dn_vnc,DNg15,IN03A015,0.0,1.0
dn_vnc,DNg15,IN03A017,0.0,1.0
dn_vnc,DNg15,IN03A020,0.0,1.0
dn_vnc,DNg15,IN03A022,0.0,1.0
dn_vnc,DNg15,IN03A047,0.0,1.0
dn_vnc,DNg15,IN03B015,0.0,1.0
dn_vnc,DNg15,IN03B019,0.0,1.0
dn_vnc,DNg15,IN03B032,0.0,1.0
dn_vnc,DNg15,IN04B006,0.0,1.0
dn_vnc,DNg15,IN04B011,0.0,1.0
dn_vnc,DNg15,IN05B010,0.0,1.0
dn_vnc,DNg15,IN05B030,0.0,1.0
dn_vnc,DNg15,IN05B032,0.0,1.0
dn_vnc,DNg15,IN05B038,0.0,1.0
dn_vnc,DNg15,IN05B039,0.0,1.0
dn_vnc,DNg15,IN06B003,0.0,1.0
dn_vnc,DNg15,IN06B006,0.0,1.0
dn_vnc,DNg15,IN06B016,0.0,1.0
dn_vnc,DNg15,IN06B021,0.0,1.0
dn_vnc,DNg15,IN06B024,0.0,1.0
dn_vnc,DNg15,IN06B028,0.0,1.0
dn_vnc,DNg15,IN06B032,0.0,1.0
dn_vnc,DNg15,IN06B035,0.0,1.0
dn_vnc,DNg15,IN06B036,0.0,1.0
dn_vnc,DNg15,IN06B043,0.0,1.0
dn_vnc,DNg15,IN06B054,0.0,1.0
dn_vnc,DNg15,IN06B055,0.0,1.0
dn_vnc,DNg15,IN06B056,0.0,1.0
dn_vnc,DNg15,IN06B061,0.0,1.0
dn_vnc,DNg15,IN06B077,0.0,1.0
dn_vnc,DNg15,IN06B087,0.0,1.0
dn_vnc,DNg15,IN07B001,0.0,1.0
dn_vnc,DNg15,IN07B006,0.0,1.0
dn_vnc,DNg15,IN07B010,0.0,1.0
dn_vnc,DNg15,IN07B012,0.0,1.0
dn_vnc,DNg15,IN07B054,0.0,1.0
dn_vnc,DNg15,IN07B058,0.0,1.0
dn_vnc,DNg15,IN07B080,0.0,1.0
dn_vnc,DNg15,IN08A007,0.0,1.0
dn_vnc,DNg15,IN08A029,0.0,1.0
dn_vnc,DNg15,IN08A038,0.0,1.0
dn_vnc,DNg15,IN08A048,0.0,1.0
dn_vnc,DNg15,IN08B004,0.0,1.0
dn_vnc,DNg15,IN08B029,0.0,1.0
dn_vnc,DNg15,IN08B055,0.0,1.0
dn_vnc,DNg15,IN08B056,0.0,1.0
dn_vnc,DNg15,IN08B058,0.0,1.0
dn_vnc,DNg15,IN08B073,0.0,1.0
dn_vnc,DNg15,IN08B075,0.0,1.0
dn_vnc,DNg15,IN08B076,0.0,1.0
dn_vnc,DNg15,IN08B078,0.0,1.0
dn_vnc,DNg15,IN08B080,0.0,1.0
dn_vnc,DNg15,IN09A003,0.0,1.0
dn_vnc,DNg15,IN09A004,0.0,1.0
dn_vnc,DNg15,IN09A006,0.0,1.0
dn_vnc,DNg15,IN10B007,0.0,1.0
dn_vnc,DNg15,IN11A005,0.0,1.0
dn_vnc,DNg15,IN11A007,0.0,1.0
dn_vnc,DNg15,IN11A008,0.0,1.0
dn_vnc,DNg15,IN11A010,0.0,1.0
dn_vnc,DNg15,IN11A011,0.0,1.0
dn_vnc,DNg15,IN11A014,0.0,1.0
dn_vnc,DNg15,"IN11A015,IN11A027",0.0,1.0
dn_vnc,DNg15,IN11A019,0.0,1.0
dn_vnc,DNg15,IN11A020,0.0,1.0
dn_vnc,DNg15,IN11A021,0.0,1.0
dn_vnc,DNg15,IN11A028,0.0,1.0
dn_vnc,DNg15,IN11B002,0.0,1.0
dn_vnc,DNg15,IN12A025,0.0,1.0
dn_vnc,DNg15,IN12A031,0.0,1.0
dn_vnc,DNg15,IN12A039,0.0,1.0
dn_vnc,DNg15,IN12A059_b,0.0,1.0
dn_vnc,DNg15,IN12B005,0.0,1.0
dn_vnc,DNg15,IN12B014,0.0,1.0
dn_vnc,DNg15,IN13A001,0.0,1.0
dn_vnc,DNg15,IN13A006,0.0,1.0
dn_vnc,DNg15,IN13A017,0.0,1.0
dn_vnc,DNg15,IN13A022,0.0,1.0
dn_vnc,DNg15,IN13A023,0.0,1.0
dn_vnc,DNg15,IN13A025,0.0,1.0
dn_vnc,DNg15,IN13A032,0.0,1.0
dn_vnc,DNg15,IN13A034,0.0,1.0
dn_vnc,DNg15,IN13A035,0.0,1.0
dn_vnc,DNg15,IN13A040,0.0,1.0
dn_vnc,DNg15,IN13A045,0.0,1.0
dn_vnc,DNg15,IN13A049,0.0,1.0
dn_vnc,DNg15,IN13A050,0.0,1.0
dn_vnc,DNg15,IN13A051,0.0,1.0
dn_vnc,DNg15,IN13A057,0.0,1.0
dn_vnc,DNg15,IN13A060,0.0,1.0
dn_vnc,DNg15,IN13A063,0.0,1.0
dn_vnc,DNg15,IN13B001,0.0,1.0
dn_vnc,DNg15,IN13B005,0.0,1.0
dn_vnc,DNg15,IN14A006,0.0,1.0
dn_vnc,DNg15,IN14A076,0.0,1.0
dn_vnc,DNg15,IN14A093,0.0,1.0
dn_vnc,DNg15,IN16B020,0.0,1.0
dn_vnc,DNg15,IN17A001,0.0,1.0
dn_vnc,DNg15,IN17A020,0.0,1.0
dn_vnc,DNg15,IN17A040,0.0,1.0
dn_vnc,DNg15,IN17A042,0.0,1.0
dn_vnc,DNg15,IN17A053,0.0,1.0
dn_vnc,DNg15,IN17A061,0.0,1.0
dn_vnc,DNg15,IN18B011,0.0,1.0
dn_vnc,DNg15,IN18B012,0.0,1.0
dn_vnc,DNg15,IN18B014,0.0,1.0
dn_vnc,DNg15,IN19A002,0.0,1.0
dn_vnc,DNg15,IN19A003,0.0,1.0
dn_vnc,DNg15,IN19A004,0.0,1.0
dn_vnc,DNg15,IN19A008,0.0,1.0
dn_vnc,DNg15,IN19A009,0.0,1.0
dn_vnc,DNg15,IN19A015,0.0,1.0
dn_vnc,DNg15,IN19A024,0.0,1.0
dn_vnc,DNg15,IN19A084,0.0,1.0
dn_vnc,DNg15,IN19A085,0.0,1.0
dn_vnc,DNg15,IN19B033,0.0,1.0
dn_vnc,DNg15,IN20A.22A003,0.0,1.0
dn_vnc,DNg15,IN20A.22A043,0.0,1.0
dn_vnc,DNg15,IN20A.22A053,0.0,1.0
dn_vnc,DNg15,IN21A011,0.0,1.0
dn_vnc,DNg15,IN21A047_c,0.0,1.0
dn_vnc,DNg15,IN21A047_d,0.0,1.0
dn_vnc,DNg15,IN21A047_e,0.0,1.0
dn_vnc,DNg15,IN21A047_f,0.0,1.0
dn_vnc,DNg15,IN21A060,0.0,1.0
dn_vnc,DNg15,IN21A075,0.0,1.0
dn_vnc,DNg15,IN21A077,0.0,1.0
dn_vnc,DNg15,IN21A079,0.0,1.0
dn_vnc,DNg15,IN21A083,0.0,1.0
dn_vnc,DNg15,IN21A085,0.0,1.0
dn_vnc,DNg15,IN21A090,0.0,1.0
dn_vnc,DNg15,IN21A100,0.0,1.0
dn_vnc,DNg15,IN23B001,0.0,1.0
dn_vnc,DNg15,IN23B021,0.0,1.0
dn_vnc,DNg15,IN23B029,0.0,1.0
dn_vnc,DNg15,IN26X002,0.0,1.0
dn_vnc,DNg15,INXXX003,0.0,1.0
dn_vnc,DNg15,INXXX008,0.0,1.0
dn_vnc,DNg15,INXXX063,0.0,1.0
dn_vnc,DNg15,INXXX066,0.0,1.0
dn_vnc,DNg15,INXXX107,0.0,1.0
dn_vnc,DNg15,INXXX110,0.0,1.0
dn_vnc,DNg15,INXXX129,0.0,1.0
dn_vnc,DNg15,INXXX270,0.0,1.0
dn_vnc,DNg15,LBL40,0.0,1.0
dn_vnc,DNg15,STTMm,0.0,1.0
dn_vnc,DNg15,Sternal anterior rotator MN,-1.2102112770080566,0.29813429713249207
dn_vnc,DNg15,Sternotrochanter MN,-2.3025851249694824,0.10000000149011612
dn_vnc,DNg15,TN1c_b,0.0,1.0
dn_vnc,DNg15,TN1c_c,0.0,1.0
dn_vnc,DNg15,Tergotr. MN,-0.9046752452850342,0.4046732783317566
dn_vnc,DNg15,Ti extensor MN,0.5802128314971924,1.7864185571670532
dn_vnc,DNg15,Tr extensor MN,-2.3025851249694824,0.10000000149011612
dn_vnc,DNg15,Tr flexor MN,-0.11759763956069946,0.8890537023544312
dn_vnc,DNg15,i1 MN,0.0,1.0
dn_vnc,DNg15,i2 MN,0.0,1.0
dn_vnc,DNg15,nan,0.0,1.0
dn_vnc,DNg15,vMS12_c,0.0,1.0
dn_vnc,DNg16,Acc. ti flexor MN,-0.03214532136917114,0.9683658480644226
dn_vnc,DNg16,Acc. tr flexor MN,-0.623523473739624,0.5360523462295532
dn_vnc,DNg16,IN01A002,0.0,1.0
dn_vnc,DNg16,IN01A011,0.0,1.0
dn_vnc,DNg16,IN01A015,0.0,1.0
dn_vnc,DNg16,IN01A016,0.0,1.0
dn_vnc,DNg16,IN01A018,0.0,1.0
dn_vnc,DNg16,IN01A023,0.0,1.0
dn_vnc,DNg16,IN01A025,0.0,1.0
dn_vnc,DNg16,IN01A027,0.0,1.0
dn_vnc,DNg16,IN01A028,0.0,1.0
dn_vnc,DNg16,IN01A030,0.0,1.0
dn_vnc,DNg16,IN01A034,0.0,1.0
dn_vnc,DNg16,IN01A035,0.0,1.0
dn_vnc,DNg16,IN01A038,0.0,1.0
dn_vnc,DNg16,IN01A056,0.0,1.0
dn_vnc,DNg16,IN01A071,0.0,1.0
dn_vnc,DNg16,IN01A082,0.0,1.0
dn_vnc,DNg16,IN02A034,0.0,1.0
dn_vnc,DNg16,IN03A006,0.0,1.0
dn_vnc,DNg16,IN03A007,0.0,1.0
dn_vnc,DNg16,IN03B011,0.0,1.0
dn_vnc,DNg16,IN03B019,0.0,1.0
dn_vnc,DNg16,IN03B035,0.0,1.0
dn_vnc,DNg16,IN04B081,0.0,1.0
dn_vnc,DNg16,IN04B108,0.0,1.0
dn_vnc,DNg16,IN06B006,0.0,1.0
dn_vnc,DNg16,IN06B015,0.0,1.0
dn_vnc,DNg16,IN07B007,0.0,1.0
dn_vnc,DNg16,IN07B009,0.0,1.0
dn_vnc,DNg16,IN08B082,0.0,1.0
dn_vnc,DNg16,IN09A002,0.0,1.0
dn_vnc,DNg16,IN12B003,0.0,1.0
dn_vnc,DNg16,IN12B010,0.0,1.0
dn_vnc,DNg16,IN13B006,0.0,1.0
dn_vnc,DNg16,IN13B093,0.0,1.0
dn_vnc,DNg16,IN13B105,0.0,1.0
dn_vnc,DNg16,IN14B002,0.0,1.0
dn_vnc,DNg16,IN14B003,0.0,1.0
dn_vnc,DNg16,IN16B016,0.0,1.0
dn_vnc,DNg16,IN16B030,0.0,1.0
dn_vnc,DNg16,IN16B076,0.0,1.0
dn_vnc,DNg16,IN16B077,0.0,1.0
dn_vnc,DNg16,IN16B083,0.0,1.0
dn_vnc,DNg16,IN16B095,0.0,1.0
dn_vnc,DNg16,IN16B105,0.0,1.0
dn_vnc,DNg16,IN16B113,0.0,1.0
dn_vnc,DNg16,IN16B115,0.0,1.0
dn_vnc,DNg16,IN17B008,0.0,1.0
dn_vnc,DNg16,IN19A002,0.0,1.0
dn_vnc,DNg16,IN19A004,0.0,1.0
dn_vnc,DNg16,IN19A005,0.0,1.0
dn_vnc,DNg16,IN19A007,0.0,1.0
dn_vnc,DNg16,IN19A011,0.0,1.0
dn_vnc,DNg16,IN19A013,0.0,1.0
dn_vnc,DNg16,IN19A015,0.0,1.0
dn_vnc,DNg16,IN19A029,0.0,1.0
dn_vnc,DNg16,IN19B005,0.0,1.0
dn_vnc,DNg16,IN19B010,0.0,1.0
dn_vnc,DNg16,IN19B107,0.0,1.0
dn_vnc,DNg16,IN20A.22A003,0.0,1.0
dn_vnc,DNg16,IN20A.22A005,0.0,1.0
dn_vnc,DNg16,IN20A.22A009,0.0,1.0
dn_vnc,DNg16,IN20A.22A024,0.0,1.0
dn_vnc,DNg16,IN20A.22A036,0.0,1.0
dn_vnc,DNg16,IN20A.22A065,0.0,1.0
dn_vnc,DNg16,IN21A001,0.0,1.0
dn_vnc,DNg16,IN21A003,0.0,1.0
dn_vnc,DNg16,IN21A007,0.0,1.0
dn_vnc,DNg16,IN21A009,0.0,1.0
dn_vnc,DNg16,IN21A010,0.0,1.0
dn_vnc,DNg16,IN21A011,0.0,1.0
dn_vnc,DNg16,IN21A012,0.0,1.0
dn_vnc,DNg16,IN21A013,0.0,1.0
dn_vnc,DNg16,IN21A016,0.0,1.0
dn_vnc,DNg16,IN21A017,0.0,1.0
dn_vnc,DNg16,IN21A020,0.0,1.0
dn_vnc,DNg16,IN21A022,0.0,1.0
dn_vnc,DNg16,INXXX008,0.0,1.0
dn_vnc,DNg16,INXXX056,0.0,1.0
dn_vnc,DNg16,INXXX119,0.0,1.0
dn_vnc,DNg16,INXXX251,0.0,1.0
dn_vnc,DNg16,INXXX280,0.0,1.0
dn_vnc,DNg16,MNad32,0.0,1.0
dn_vnc,DNg16,MNad34,0.0,1.0
dn_vnc,DNg16,MNhl29,-2.3025851249694824,0.10000000149011612
dn_vnc,DNg16,MNhm42,0.0,1.0
dn_vnc,DNg16,MNml29,-1.9776121377944946,0.13839931786060333
dn_vnc,DNg16,Pleural remotor/abductor MN,-1.6363565921783447,0.194688081741333
dn_vnc,DNg16,Sternal adductor MN,-2.1064980030059814,0.12166328728199005
dn_vnc,DNg16,Sternal anterior rotator MN,-0.03098352812230587,0.9694915413856506
dn_vnc,DNg16,Sternal posterior rotator MN,-1.3052853345870972,0.2710951566696167
dn_vnc,DNg16,Ti flexor MN,0.00019250446348451078,1.0001925230026245
dn_vnc,DNg16,Tr flexor MN,-1.1084407567977905,0.33007320761680603
dn_vnc,DNg16,ltm2-femur MN,-0.8902089595794678,0.410569965839386
dn_vnc,DNg16,nan,0.0,1.0
dn_vnc,DNg17,DLMn c-f,0.0,1.0
dn_vnc,DNg17,DVMn 1a-c,0.0,1.0
dn_vnc,DNg17,Fe reductor MN,-2.3025851249694824,0.10000000149011612
dn_vnc,DNg17,IN00A001,0.0,1.0
dn_vnc,DNg17,IN02A015,0.0,1.0
dn_vnc,DNg17,IN03A022,0.0,1.0
dn_vnc,DNg17,IN03B005,0.0,1.0
dn_vnc,DNg17,IN03B008,0.0,1.0
dn_vnc,DNg17,IN03B012,0.0,1.0
dn_vnc,DNg17,IN03B037,0.0,1.0
dn_vnc,DNg17,IN03B052,0.0,1.0
dn_vnc,DNg17,IN03B056,0.0,1.0
dn_vnc,DNg17,IN03B057,0.0,1.0
dn_vnc,DNg17,IN03B065,0.0,1.0
dn_vnc,DNg17,IN03B071,0.0,1.0
dn_vnc,DNg17,IN03B075,0.0,1.0
dn_vnc,DNg17,IN03B085,0.0,1.0
dn_vnc,DNg17,IN03B088,0.0,1.0
dn_vnc,DNg17,IN04B019,0.0,1.0
dn_vnc,DNg17,IN04B031,0.0,1.0
dn_vnc,DNg17,IN04B034,0.0,1.0
dn_vnc,DNg17,IN04B037,0.0,1.0
dn_vnc,DNg17,IN04B067,0.0,1.0
dn_vnc,DNg17,IN04B072,0.0,1.0
dn_vnc,DNg17,IN04B091,0.0,1.0
dn_vnc,DNg17,IN04B094,0.0,1.0
dn_vnc,DNg17,IN06A003,0.0,1.0
dn_vnc,DNg17,IN06A039,0.0,1.0
dn_vnc,DNg17,IN06A048,0.0,1.0
dn_vnc,DNg17,IN06B001,0.0,1.0
dn_vnc,DNg17,IN06B029,0.0,1.0
dn_vnc,DNg17,IN06B063,0.0,1.0
dn_vnc,DNg17,IN06B069,0.0,1.0
dn_vnc,DNg17,IN06B081,0.0,1.0
dn_vnc,DNg17,IN07B030,0.0,1.0
dn_vnc,DNg17,IN07B031,0.0,1.0
dn_vnc,DNg17,IN07B048,0.0,1.0
dn_vnc,DNg17,IN08A002,0.0,1.0
dn_vnc,DNg17,IN08A005,0.0,1.0
dn_vnc,DNg17,IN08A010,0.0,1.0
dn_vnc,DNg17,IN08A011,0.0,1.0
dn_vnc,DNg17,IN08A019,0.0,1.0
dn_vnc,DNg17,IN08A030,0.0,1.0
dn_vnc,DNg17,IN08A034,0.0,1.0
dn_vnc,DNg17,IN08A040,0.0,1.0
dn_vnc,DNg17,IN08B003,0.0,1.0
dn_vnc,DNg17,IN08B006,0.0,1.0
dn_vnc,DNg17,IN09A001,0.0,1.0
dn_vnc,DNg17,IN09A002,0.0,1.0
dn_vnc,DNg17,IN09A014,0.0,1.0
dn_vnc,DNg17,IN09A069,0.0,1.0
dn_vnc,DNg17,IN11B013,0.0,1.0
dn_vnc,DNg17,IN11B014,0.0,1.0
dn_vnc,DNg17,IN11B025,0.0,1.0
dn_vnc,DNg17,IN12A018,0.0,1.0
dn_vnc,DNg17,IN12A043_a,0.0,1.0
dn_vnc,DNg17,IN12A059_e,0.0,1.0
dn_vnc,DNg17,IN12A063_c,0.0,1.0
dn_vnc,DNg17,IN13A006,0.0,1.0
dn_vnc,DNg17,IN13A011,0.0,1.0
dn_vnc,DNg17,IN13A013,0.0,1.0
dn_vnc,DNg17,IN13A050,0.0,1.0
dn_vnc,DNg17,IN13B022,0.0,1.0
dn_vnc,DNg17,IN13B028,0.0,1.0
dn_vnc,DNg17,IN16B014,0.0,1.0
dn_vnc,DNg17,IN16B016,0.0,1.0
dn_vnc,DNg17,IN16B020,0.0,1.0
dn_vnc,DNg17,IN16B022,0.0,1.0
dn_vnc,DNg17,IN16B057,0.0,1.0
dn_vnc,DNg17,IN16B058,0.0,1.0
dn_vnc,DNg17,IN16B061,0.0,1.0
dn_vnc,DNg17,IN16B070,0.0,1.0
dn_vnc,DNg17,IN16B075_h,0.0,1.0
dn_vnc,DNg17,IN16B075_i,0.0,1.0
dn_vnc,DNg17,IN16B094,0.0,1.0
dn_vnc,DNg17,IN17A001,0.0,1.0
dn_vnc,DNg17,IN17A017,0.0,1.0
dn_vnc,DNg17,IN17A028,0.0,1.0
dn_vnc,DNg17,IN17A065,0.0,1.0
dn_vnc,DNg17,IN17A101,0.0,1.0
dn_vnc,DNg17,IN17A116,0.0,1.0
dn_vnc,DNg17,IN18B014,0.0,1.0
dn_vnc,DNg17,IN18B034,0.0,1.0
dn_vnc,DNg17,IN18B035,0.0,1.0
dn_vnc,DNg17,IN19A002,0.0,1.0
dn_vnc,DNg17,IN19A032,0.0,1.0
dn_vnc,DNg17,IN19A088_b,0.0,1.0
dn_vnc,DNg17,IN19B034,0.0,1.0
dn_vnc,DNg17,IN19B056,0.0,1.0
dn_vnc,DNg17,IN19B067,0.0,1.0
dn_vnc,DNg17,IN19B070,0.0,1.0
dn_vnc,DNg17,IN20A.22A001,0.0,1.0
dn_vnc,DNg17,IN20A.22A008,0.0,1.0
dn_vnc,DNg17,IN21A001,0.0,1.0
dn_vnc,DNg17,IN21A002,0.0,1.0
dn_vnc,DNg17,IN27X007,0.0,1.0
dn_vnc,DNg17,INXXX003,0.0,1.0
dn_vnc,DNg17,INXXX044,0.0,1.0
dn_vnc,DNg17,INXXX089,0.0,1.0
dn_vnc,DNg17,MNnm08,0.0,1.0
dn_vnc,DNg17,Pleural remotor/abductor MN,-0.22391259670257568,0.7993850111961365
dn_vnc,DNg17,Sternal posterior rotator MN,-0.4106205105781555,0.6632385849952698
dn_vnc,DNg17,Tergopleural/Pleural promotor MN,-2.3025851249694824,0.10000000149011612
dn_vnc,DNg17,Tr extensor MN,2.3025851249694824,10.0
dn_vnc,DNg17,Tr flexor MN,-1.2677772045135498,0.28145653009414673
dn_vnc,DNg17,b2 MN,0.0,1.0
dn_vnc,DNg17,dMS5,0.0,1.0
dn_vnc,DNg17,ltm MN,-2.3025851249694824,0.10000000149011612
dn_vnc,DNg17,nan,0.0,1.0
dn_vnc,DNg17,tp1 MN,0.0,1.0
dn_vnc,DNg17,vMS11,0.0,1.0
dn_vnc,DNg18_a,IN02A019,0.0,1.0
dn_vnc,DNg18_a,IN06A002,0.0,1.0
dn_vnc,DNg18_a,IN06A008,0.0,1.0
dn_vnc,DNg18_a,IN06A009,0.0,1.0
dn_vnc,DNg18_a,IN06A020,0.0,1.0
dn_vnc,DNg18_a,IN06A024,0.0,1.0
dn_vnc,DNg18_a,IN06A035,0.0,1.0
dn_vnc,DNg18_a,IN06A059,0.0,1.0
dn_vnc,DNg18_a,IN06A076_a,0.0,1.0
dn_vnc,DNg18_a,IN06A122,0.0,1.0
dn_vnc,DNg18_a,IN07B033,0.0,1.0
dn_vnc,DNg18_a,IN11A031,0.0,1.0
dn_vnc,DNg18_a,IN12A054,0.0,1.0
dn_vnc,DNg18_a,MNnm09,0.0,1.0
dn_vnc,DNg18_a,MNnm11,0.0,1.0
dn_vnc,DNg18_a,MNnm13,0.0,1.0
dn_vnc,DNg18_a,w-cHIN,0.0,1.0
dn_vnc,DNg18_b,IN01A022,0.0,1.0
dn_vnc,DNg18_b,IN06A008,0.0,1.0
dn_vnc,DNg18_b,IN06A009,0.0,1.0
dn_vnc,DNg18_b,IN06A020,0.0,1.0
dn_vnc,DNg18_b,IN06A024,0.0,1.0
dn_vnc,DNg18_b,IN06A035,0.0,1.0
dn_vnc,DNg18_b,IN06A046,0.0,1.0
dn_vnc,DNg18_b,IN06A059,0.0,1.0
dn_vnc,DNg18_b,IN06A065,0.0,1.0
dn_vnc,DNg18_b,IN06A085,0.0,1.0
